,x,y
782,189.2224884033203,48.70781707763672
783,189.07818603515625,48.56747055053711
784,188.9614105224609,48.45685958862305
785,188.85531616210935,48.35862350463867
786,188.73995971679688,48.25415802001953
787,188.5827178955078,48.11557388305664
788,188.47434997558597,48.02251434326172
789,188.35606384277344,47.923187255859375
790,188.1847076416016,47.78328704833984
791,188.0625915527344,47.68638229370117
792,187.93626403808597,47.5885124206543
793,187.81790161132807,47.49894714355469
794,187.6451416015625,47.37179946899414
795,187.5225067138672,47.2840690612793
796,187.40249633789065,47.2001953125
797,187.213623046875,47.0720329284668
798,187.0916748046875,46.991695404052734
799,186.9603271484375,46.90727233886719
800,186.83377075195312,46.82792663574219
801,186.64198303222656,46.7113151550293
802,186.50112915039065,46.62841033935547
803,186.3697509765625,46.55313491821289
804,186.1905517578125,46.45353698730469
805,186.052490234375,46.37920379638672
806,185.914306640625,46.30684280395508
807,185.77737426757807,46.23711395263672
808,185.58485412597656,46.1423454284668
809,185.4494781494141,46.07796859741211
810,185.3058624267578,46.011627197265625
811,185.10174560546875,45.92083358764648
812,184.96896362304688,45.86389923095703
813,184.82876586914065,45.80559539794922
814,184.61407470703125,45.7198486328125
815,184.46420288085935,45.6624755859375
816,184.3242950439453,45.610748291015625
817,184.1806182861328,45.55943298339844
818,183.9661407470703,45.48618316650391
819,183.72760009765625,45.406646728515625
820,183.4907684326172,45.32768249511719
821,183.2669219970703,45.25304412841797
822,183.0173492431641,45.169830322265625
823,182.7511749267578,45.0810775756836
824,182.47862243652344,44.990196228027344
825,182.21463012695312,44.90217590332031
826,181.98580932617188,44.82588195800781
827,181.7402191162109,44.74399566650391
828,181.49346923828125,44.661720275878906
829,181.2677764892578,44.586463928222656
830,181.05465698242188,44.515411376953125
831,180.8046875,44.43206024169922
832,180.55999755859372,44.35047149658203
833,180.32293701171875,44.27142333984375
834,180.0707550048828,44.187347412109375
835,179.83883666992188,44.110008239746094
836,179.60374450683594,44.03162384033203
837,179.37481689453125,43.95529174804688
838,179.11996459960938,43.87032318115234
839,178.8878936767578,43.79293823242188
840,178.60348510742188,43.69810485839844
841,178.32424926757812,43.6050033569336
842,178.0829620361328,43.52455139160156
843,177.818359375,43.436317443847656
844,177.5941925048828,43.36157989501953
845,177.36325073242188,43.284576416015625
846,177.0955047607422,43.19530487060547
847,176.86862182617188,43.11964416503906
848,176.6446075439453,43.044952392578125
849,176.38458251953125,42.95825958251953
850,176.14169311523438,42.87726593017578
851,175.9072265625,42.79913711547852
852,175.64324951171875,42.71134567260742
853,175.39341735839844,42.62847518920898
854,175.17678833007812,42.556732177734375
855,174.9376983642578,42.47774124145508
856,174.71707153320312,42.40498352050781
857,174.49249267578125,42.33106231689453
858,174.2618408203125,42.25532150268555
859,174.00833129882812,42.1722412109375
860,173.7042999267578,42.07284164428711
861,173.45840454101562,41.99265670776367
862,173.2392578125,41.921329498291016
863,172.9885711669922,41.83992385864258
864,172.72921752929688,41.75592041015625
865,172.50013732910156,41.68184661865234
866,172.26382446289062,41.60562896728516
867,172.0255584716797,41.528934478759766
868,171.79010009765625,41.45328140258789
869,171.56390380859375,41.38079071044922
870,171.3159942626953,41.3015022277832
871,171.0668182373047,41.22196960449219
872,170.8248748779297,41.14495086669922
873,170.6116180419922,41.07720184326172
874,170.3826904296875,41.00459289550781
875,170.15216064453125,40.93165588378906
876,169.8447723388672,40.83464813232422
877,169.6007537841797,40.7578010559082
878,169.3721923828125,40.685997009277344
879,169.1298828125,40.61004638671875
880,168.89080810546875,40.53526306152344
881,168.5115966796875,40.4169807434082
882,168.229736328125,40.32933807373047
883,167.97305297851562,40.2497444152832
884,167.7205047607422,40.17159271240234
885,167.4861297607422,40.09925079345703
886,167.24032592773438,40.02354049682617
887,167.00265502929688,39.95048522949219
888,166.78042602539062,39.88235092163086
889,166.5488739013672,39.811500549316406
890,166.3140106201172,39.73978805541992
891,166.0642852783203,39.66371536254883
892,165.8229522705078,39.590362548828125
893,165.6087188720703,39.525390625
894,165.34654235839844,39.44604110717773
895,165.12176513671875,39.378204345703125
896,164.85049438476562,39.2964973449707
897,164.6228485107422,39.22809600830078
898,164.3765869140625,39.154293060302734
899,164.0996856689453,39.07147979736328
900,163.88128662109375,39.00633239746094
901,163.63693237304688,38.93360137939453
902,163.3901824951172,38.86030578613281
903,163.15740966796875,38.79136657714844
904,162.9287872314453,38.72377395629883
905,162.66065979003906,38.64468765258789
906,162.42633056640625,38.57574844360352
907,162.15478515625,38.496070861816406
908,161.92242431640625,38.42805480957031
909,161.68914794921875,38.35992050170898
910,161.3346405029297,38.25667572021485
911,161.07371520996094,38.18090438842773
912,160.83836364746094,38.11273956298828
913,160.6044158935547,38.04511260986328
914,160.32679748535156,37.96510696411133
915,160.0343780517578,37.88104248046875
916,159.78231811523438,37.80876159667969
917,159.5435028076172,37.740478515625
918,159.31781005859375,37.67607498168945
919,159.0684356689453,37.60507583618164
920,158.82334899902344,37.53548049926758
921,158.5982208251953,37.4717025756836
922,158.34971618652344,37.4014778137207
923,158.10610961914062,37.3327522277832
924,157.8794708251953,37.26884460449219
925,157.64962768554688,37.20402908325195
926,157.3985595703125,37.13323593139648
927,157.1552276611328,37.06461715698242
928,156.99241638183594,37.018646240234375
929,157.0352325439453,37.02947616577149
930,157.07382202148438,37.03787612915039
931,157.11349487304688,37.04521179199219
932,157.1984100341797,37.05653762817383
933,157.23867797851562,37.059871673583984
934,157.3385009765625,37.062538146972656
935,157.3751220703125,37.0615348815918
936,157.41343688964844,37.05933380126953
937,157.50311279296875,37.04957580566406
938,157.53826904296875,37.04396057128906
939,157.57449340820312,37.03710174560547
940,157.65496826171875,37.017860412597656
941,157.6887664794922,37.008079528808594
942,157.72647094726562,36.995941162109375
943,157.79815673828125,36.96917343139648
944,157.8290557861328,36.9560661315918
945,157.86102294921875,36.94145202636719
946,157.89230346679688,36.92610168457031
947,157.94761657714844,36.89623641967773
948,157.97483825683594,36.880184173583984
949,158.00369262695312,36.86214447021485
950,158.03102111816406,36.84402847290039
951,158.07496643066406,36.81268310546875
952,158.10276794433594,36.791316986083984
953,158.12704467773438,36.77161407470703
954,158.15061950683594,36.751495361328125
955,158.15843200683594,36.744606018066406
956,158.20401000976562,36.70201110839844
957,158.22596740722656,36.67989730834961
958,158.26995849609375,36.63207244873047
959,158.29151916503906,36.60672378540039
960,158.3089599609375,36.5851936340332
961,158.3264923095703,36.5624885559082
962,158.34591674804688,36.53605651855469
963,158.3638153076172,36.51034927368164
964,158.37937927246094,36.4868278503418
965,158.38720703125,36.47456741333008
966,158.40199279785156,36.45048141479492
967,158.41714477539062,36.42445373535156
968,158.43234252929688,36.39679718017578
969,158.4454345703125,36.37158584594727
970,158.45925903320312,36.34334182739258
971,158.46348571777344,36.33433151245117
972,158.4719696044922,36.315696716308594
973,158.48419189453125,36.28724670410156
974,158.49444580078125,36.26178741455078
975,158.5047607421875,36.23443984985352
976,158.51438903808594,36.20695114135742
977,158.52139282226562,36.1855697631836
978,158.52139282226562,36.1855697631836
979,158.52993774414062,36.15762710571289
980,158.5378875732422,36.129188537597656
981,158.5451202392578,36.10081481933594
982,158.5320587158203,36.15747833251953
983,158.51177978515625,36.24863052368164
984,158.50355529785156,36.28694152832031
985,158.4984130859375,36.31133270263672
986,158.4795379638672,36.403602600097656
987,158.4630889892578,36.48811721801758
988,158.446533203125,36.577880859375
989,158.4292755126953,36.67722702026367
990,158.41580200195312,36.75958633422852
991,158.4112091064453,36.78878784179688
992,158.39865112304688,36.872013092041016
993,158.38641357421875,36.95848083496094
994,158.37425231933594,37.0509147644043
995,158.36190795898438,37.15303039550781
996,158.3531036376953,37.232566833496094
997,158.34814453125,37.28045654296875
998,158.34011840820312,37.36341094970703
999,158.3328094482422,37.44718551635742
1000,158.32553100585938,37.54044723510742
1001,158.31954956054688,37.6285514831543
1002,158.3141326904297,37.72212219238281
1003,158.31114196777344,37.78208160400391
1004,158.308349609375,37.84759140014648
1005,158.30545043945312,37.93070602416992
1006,158.30288696289062,38.03524017333984
1007,158.3016357421875,38.12224197387695
1008,158.30120849609375,38.21352005004883
1009,158.30149841308594,38.28497695922852
1010,158.30235290527344,38.35584259033203
1011,158.3041229248047,38.44291687011719
1012,158.30679321289062,38.531925201416016
1013,158.31033325195312,38.621543884277344
1014,158.31472778320312,38.71058654785156
1015,158.31922912597656,38.78764724731445
1016,158.32374572753906,38.85601043701172
1017,158.33030700683594,38.94378280639648
1018,158.3374786376953,39.029052734375
1019,158.34584045410156,39.11824798583984
1020,158.35409545898438,39.19844436645508
1021,158.36351013183594,39.28239822387695
1022,158.3716583251953,39.35004425048828
1023,158.3827362060547,39.4360466003418
1024,158.39491271972656,39.52388000488281
1025,158.4084014892578,39.61464309692383
1026,158.4212646484375,39.69609451293945
1027,158.43641662597656,39.78639602661133
1028,158.45193481445312,39.8736457824707
1029,158.4591064453125,39.91242218017578
1030,158.47518920898438,39.99616622924805
1031,158.49143981933594,40.07679748535156
1032,158.50836181640625,40.15724182128906
1033,158.5249786376953,40.23274993896485
1034,158.55062866210938,40.344032287597656
1035,158.5716094970703,40.43071365356445
1036,158.5963897705078,40.52865219116211
1037,158.61927795410156,40.6152458190918
1038,158.6442413330078,40.706092834472656
1039,158.674072265625,40.81019973754883
1040,158.70095825195312,40.90028381347656
1041,158.7294158935547,40.99219131469727
1042,158.75831604003906,41.0821647644043
1043,158.7902374267578,41.17813873291016
1044,158.83163452148438,41.29764938354492
1045,158.86065673828125,41.37840270996094
1046,158.89239501953125,41.46410369873047
1047,158.9268798828125,41.55443954467773
1048,158.9606170654297,41.64019012451172
1049,159.00961303710938,41.76040267944336
1050,159.0462188720703,41.84720230102539
1051,159.08872985839844,41.94504165649414
1052,159.1306610107422,42.03862762451172
1053,159.17135620117188,42.12684631347656
1054,159.23548889160156,42.26124572753906
1055,159.2788543701172,42.34904479980469
1056,159.3241424560547,42.43833160400391
1057,159.36805725097656,42.5226936340332
1058,159.4312744140625,42.640567779541016
1059,159.47853088378906,42.72607421875
1060,159.52471923828125,42.80765914916992
1061,159.57810974121094,42.89958953857422
1062,159.63479614257812,42.99466323852539
1063,159.70703125,43.1121826171875
1064,159.7665557861328,43.20612716674805
1065,159.82240295410156,43.292083740234375
1066,159.87425231933594,43.37004852294922
1067,159.92283630371094,43.44158935546875
1068,160.0330810546875,43.59980010986328
1069,160.14634704589844,43.761627197265625
1070,160.26034545898438,43.92450714111328
1071,160.38539123535156,44.10315704345703
1072,160.53060913085938,44.310638427734375
1073,160.63194274902344,44.45542144775391
1074,160.7430419921875,44.6141357421875
1075,160.85227966308594,44.77021026611328
1076,160.96719360351562,44.93437957763672
1077,161.0829315185547,45.09973907470703
1078,161.19482421875,45.25960540771485
1079,161.3154754638672,45.43199157714844
1080,161.43405151367188,45.60139465332031
1081,161.59249877929688,45.8286247253418
1082,161.7462158203125,46.05311965942383
1083,161.90480041503906,46.2895736694336
1084,162.06163024902344,46.52835464477539
1085,162.21932983398438,46.77370834350586
1086,162.38101196289062,47.03096389770508
1087,162.5016632080078,47.22687530517578
1088,162.66107177734375,47.49116134643555
1089,162.80006408691406,47.72678756713867
1090,162.93373107910156,47.95829772949219
1091,163.0872344970703,48.23030853271485
1092,163.2220001220703,48.47489547729492
1093,163.3294219970703,48.6738510131836
1094,163.46646118164062,48.93313980102539
1095,163.6094970703125,49.21070861816406
1096,163.7484893798828,49.48756408691406
1097,163.8902130126953,49.77767562866211
1098,164.0016326904297,50.0115852355957
1099,164.1298370361328,50.28751373291016
1100,164.2606964111328,50.57722091674805
1101,164.3748779296875,50.83704376220703
1102,164.48805236816406,51.101524353027344
1103,164.58375549316406,51.33097457885742
1104,164.68771362304688,51.58668518066406
1105,164.8069305419922,51.8886833190918
1106,164.91067504882812,52.159786224365234
1107,165.0130615234375,52.4355583190918
1108,165.0913848876953,52.65245056152344
1109,165.20428466796875,52.97495269775391
1110,165.2914581298828,53.23250961303711
1111,165.3870849609375,53.5245475769043
1112,165.47789001464844,53.81193923950195
1113,165.5398712158203,54.01426315307617
1114,165.6310577392578,54.32182693481445
1115,165.71804809570312,54.62739181518555
1116,165.7916259765625,54.89626693725586
1117,165.86276245117188,55.166236877441406
1118,165.9122772216797,55.360538482666016
1119,165.9795379638672,55.63394927978516
