steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
95,105.18315887451172,92.32010650634766,0.18383641215151578,13.854415174781572,-0.26025349776362017,4.183148125111628,0.6801456854158684,1.0,-0.10715015977621078,0.0,105.6625747680664,85.84159851074219,105.70950317382812,100.61152648925781,-0.3365106371286393,-0.1838647263369669,2.6174986293808686e-05,None,100.0
96,105.44151306152344,92.35930633544922,0.19284277354972978,13.967359862854293,-0.4271259134981742,4.441505690375865,0.6409450774616525,1.0,-0.28027114272117615,0.0,105.92080688476562,85.84077453613281,105.96773529052734,100.61070251464844,-0.3515190086692904,-0.19287526707101538,2.7718164559448602e-05,None,100.0
97,105.71907043457031,92.40148162841797,0.1984493601451055,14.07964621825536,-0.5815318416769819,4.719066524055204,0.5987673187387144,1.0,-0.28865301609039307,0.0,106.19822692871094,85.83989715576172,106.24515533447266,100.60982513427734,-0.36076915440898155,-0.1984860314967742,3.0494648456406667e-05,None,100.0
98,105.98859405517578,92.44194793701172,0.20003497296862505,14.180470041379474,-0.707097135888691,4.9885925119944545,0.5582970840123116,1.0,-0.2949908673763275,0.0,106.46762084960938,85.83904266357422,106.5145492553711,100.60897064208984,-0.36337595372485926,-0.20007539178137115,3.330054545322681e-05,None,100.0
99,106.2887191772461,92.48583984375,0.19774215771763495,14.283843678274225,-0.8230428212811722,5.288721895584554,0.5143991306717769,1.0,-0.29000183939933777,0.0,106.7676010131836,85.83808898925781,106.81452941894531,100.60801696777344,-0.3596197392940636,-0.19778639071999152,3.7414473726290425e-05,None,100.0
100,106.54438018798828,92.52145385742188,0.1921351217138253,14.36316051067762,-0.8996019521399146,5.5443845703314825,0.4787786563731719,1.0,-0.29081204533576965,0.0,107.02314758300781,85.83727264404297,107.07007598876953,100.6072006225586,-0.35037144683804167,-0.19218230561690575,4.105165396884305e-05,None,97.76854895653072
101,106.85502624511719,92.56216430664062,0.18159314834155796,14.459652073691721,-0.9565850970090348,5.855030999070241,0.4380588419862345,1.0,-0.27015960216522217,0.0,107.33365631103516,85.83628845214844,107.38058471679688,100.60621643066406,-0.33278235997586886,-0.181643548607604,4.643871805315248e-05,None,91.92304202836938
102,107.12203979492188,92.59458923339844,0.16970761019934563,14.556060001676483,-0.9518783120729555,6.122045544744273,0.40562462702063545,1.0,-0.2599332630634308,0.0,107.60057067871094,85.83544158935547,107.64749908447266,100.6053695678711,-0.31264871361855295,-0.16976045139514295,5.134077218037387e-05,None,87.42452899571883
103,107.42411804199219,92.628662109375,0.1542239083978409,14.671767338660972,-0.9140723489236164,6.424124656411777,0.371539968581032,1.0,-0.2332978993654251,0.0,107.90253448486328,85.83448028564453,107.949462890625,100.60440826416016,-0.2859595624225346,-0.15427915031461215,5.784208772673016e-05,None,82.36496523439433
104,107.75638580322266,92.66260528564453,0.13546249611758587,14.809789279304486,-0.8275667000884686,6.756392983084877,0.33758240257774624,1.0,-0.2021275758743286,0.0,108.23468780517578,85.83342742919922,108.2816162109375,100.60335540771484,-0.25296426298826913,-0.13551993637297638,6.50584781267358e-05,None,77.66271151272721
105,108.02841186523438,92.68771362304688,0.11948657556760724,14.92941021446014,-0.7259832179745715,7.028419482348486,0.3124612735205909,1.0,-0.18360057473182678,0.0,108.50662994384766,85.83255767822266,108.55355834960938,100.60248565673828,-0.22434477085895785,-0.11954547063385076,7.101183770501283e-05,None,74.33598892817484
106,108.31375122070312,92.71158599853516,0.10267780132097673,15.055069857439356,-0.6101040860457252,7.313759203998763,0.2885746013298304,1.0,-0.15544888377189636,0.0,108.7918930053711,85.83165740966797,108.83882141113281,100.6015853881836,-0.1937642908581747,-0.10273788865665054,7.726768478039956e-05,None,71.26323768415257
107,108.68399810791016,92.73916625976562,0.08144227077614609,15.218594168082,-0.44738943817869026,7.684005619101015,0.26097460510280635,1.0,-0.1138799786567688,0.0,109.16204833984375,85.83048248291016,109.20897674560547,100.60041046142578,-0.154528704903416,-0.08150339579374229,8.540640780544862e-05,None,67.78276356504895
108,108.98706817626953,92.75897979736328,0.06521164383503658,15.353963941982778,-0.29416324695559226,7.987076653973117,0.24114405457251611,1.0,-0.09227100759744644,0.0,109.46505737304688,85.82951354980469,109.5119857788086,100.59944152832031,-0.12415876125116418,-0.0652731900390424,9.209534980404843e-05,None,65.27481482302976
109,109.29339599609375,92.77682495117188,0.050174554148338116,15.487094123669028,-0.15141213977430856,8.293404626966323,0.22328104742398863,1.0,-0.06675697863101959,0.0,109.77132415771484,85.82854461669922,109.81825256347656,100.59847259521484,-0.09578404171035092,-0.05023613432705294,9.648633580792063e-05,None,63.77222833954537
110,109.5947036743164,92.79239654541016,0.036901559012464946,15.615363443443298,-0.018295542257135367,8.594712520272866,0.2076913641726335,1.0,-0.04461430385708809,0.0,110.07257843017578,85.82758331298828,110.1195068359375,100.5975112915039,-0.07058855653462637,-0.03696278840575006,9.975761628679754e-05,None,62.71789414805342
111,109.93112182617188,92.80779266357422,0.023872016331522455,15.755156856922762,0.11399828142846835,8.931129672334276,0.1922745717972037,1.0,-0.020723819732666016,0.0,110.40894317626953,85.8265151977539,110.45587158203125,100.59644317626953,-0.04575433993690288,-0.023932403851047813,9.999486472899902e-05,None,62.64344752951097
112,110.27935028076172,92.82157897949219,0.012591264387813012,15.8967386806301,0.2345251685696,9.279360334475328,0.17846648984393973,1.0,-0.001467426074668765,0.0,110.75712585449219,85.82540893554688,110.8040542602539,100.5953369140625,-0.024198832557312127,-0.012650280158136974,9.866344871289705e-05,None,63.064702802702044
113,110.59229278564453,92.83229064941406,0.0044995001272567425,16.021634226843048,0.3240892949748872,9.59230280476759,0.16773508616047197,1.0,0.01039963774383068,0.0,111.07003021240234,85.82441711425781,111.11695861816406,100.59434509277344,-0.008718519921120759,-0.004556848958672393,9.570434130650224e-05,None,64.03223783886581
114,110.92973327636719,92.84242248535156,-0.002434129236332424,16.154700725042822,0.39599143125646785,9.92974218247004,0.15758194116124705,1.0,0.02258409932255745,0.0,111.40744018554688,85.82334899902344,111.4543685913086,100.59327697753906,0.004551857691699243,0.002379038374413119,9.093320483497514e-05,None,65.69060332172012
115,111.2467269897461,92.8505859375,-0.007138868577769105,16.278418373600875,0.44380315396424247,10.246735847035103,0.1493985827039765,1.0,0.029210863634943962,0.0,111.72439575195312,85.82234191894531,111.77132415771484,100.59226989746094,0.01355757524955232,0.007086334206960207,9.004511920609716e-05,None,66.01375099447314
116,111.57855224609375,92.85806274414062,-0.010621749611077431,16.407260521337253,0.47343543107991004,10.57856156554266,0.14190120267562467,1.0,0.03481772169470787,0.0,112.05619812011719,85.82128143310547,112.1031265258789,100.5912094116211,0.020225281462168003,0.01057234314257767,8.85618769111745e-05,None,66.5642577066216
117,111.9254379272461,92.86478424072266,-0.012767193225542567,16.541228318228324,0.48528856837888834,10.925447892479102,0.13515865195677415,1.0,0.03783559054136276,0.0,112.4030532836914,85.82018280029297,112.44998168945312,100.5901107788086,0.02433510557763294,0.01272155068456177,8.98321725951944e-05,None,66.09194727567777
118,112.24830627441406,92.8701171875,-0.013524062567045785,16.665315804562738,0.47966093616239996,11.248316151208417,0.12980667635101206,1.0,0.037632089108228683,0.0,112.72590637207031,85.81915283203125,112.77283477783203,100.58908081054688,0.02578978082772063,0.013482377124180588,9.142094828753941e-05,None,65.51513472659404
119,112.57711029052734,92.87480163574219,-0.013369069712495076,16.79115733314592,0.4598946657834929,11.577120476025325,0.1251035615242282,1.0,0.036460306495428085,0.0,113.0546875,85.818115234375,113.10161590576172,100.58804321289062,0.025502013841334128,0.013331863767930581,9.469775471485506e-05,None,64.3716525306122
120,112.91559600830078,92.87905883789062,-0.012516855042777818,16.91998802220226,0.43037327542973736,11.915606810684066,0.12082805019791375,1.0,0.03419921174645424,0.0,113.39315795898438,85.8170394897461,113.4400863647461,100.58696746826172,0.02388229652366046,0.012484734481091797,9.921656063343716e-05,None,62.88867075011607
121,113.25884246826172,92.8828125,-0.011068628041992727,17.049696098270054,0.3924677240010557,12.2588534963651,0.11705692652047317,1.0,0.03074772283434868,0.0,113.73638916015625,85.81594848632812,113.78331756591797,100.58587646484375,0.02112375226308055,0.01104215543097973,0.00010474793783073267,None,61.20568438559075
122,113.77808380126953,92.88768005371094,-0.008140751860451515,17.243751651752344,0.32673083895731947,12.778095090138724,0.11216544929626275,1.0,0.026041792705655098,0.0,114.255615234375,85.81430053710938,114.30254364013672,100.584228515625,0.015542043816181964,0.008123762886686993,0.00011595823543494876,None,58.171960475620224
123,114.10997772216797,92.89041900634766,-0.005998504559443126,17.366317836742997,0.2810117705274142,13.109989109516558,0.10941301240522858,1.0,0.019679883494973183,0.0,114.58749389648438,85.81324005126953,114.6344223022461,100.58316802978516,0.011456795924145202,0.005988170221129094,0.00012404689228699041,None,56.243398515601065
124,114.47811889648438,92.8932113647461,-0.0035995285293510984,17.50095516318114,0.22820293227319605,13.478130166020932,0.1066075657902455,1.0,0.01501818373799324,0.0,114.95561981201172,85.81207275390625,115.00254821777344,100.58200073242188,0.00688235919408029,0.0035971163956896157,0.0001347464720348726,None,53.96420678054791
125,114.81757354736328,92.89556121826172,-0.0014748583516115568,17.623720284464934,0.18103951406574753,13.817585211602362,0.10424756027311084,1.0,0.010404596105217934,0.0,115.2950668334961,85.81099700927734,115.34199523925781,100.58092498779297,0.0028322129292996656,0.0014802551584125764,0.0001442765167846317,None,52.15148447318796
126,115.15786743164062,92.89775848388672,0.0004926569412025717,17.745516607827,0.13659708378385083,14.157878248823083,0.10204213257302963,1.0,0.006391150411218405,0.0,115.6353530883789,85.8099136352539,115.68228149414062,100.57984161376953,-0.0009163840410458692,-0.00047894651529352877,0.0001571792203513403,None,49.96511993733554
127,115.51835632324219,92.89997863769531,0.0023626675736990806,17.87327584275411,0.09436406664985916,14.518366423393203,0.09981571679069319,1.0,0.002740762662142515,0.0,115.9958267211914,85.80876922607422,116.04275512695312,100.57869720458984,-0.004476439003066644,-0.00233962002835783,0.00016926866616242197,None,48.14777400366953
128,115.87154388427734,92.90203857421875,0.003911345421776271,17.99713506121391,0.05791805266260644,14.871552601665478,0.09775221012829656,1.0,-0.00046982275671325624,0.0,116.34900665283203,85.80764770507812,116.39593505859375,100.57757568359375,-0.007420939924714509,-0.0038786209542198318,0.00018447804486029676,None,46.12030341338729
129,116.24595642089844,92.9041519165039,0.0052711645769721125,18.127226857765617,0.025141709560030354,15.245965249690519,0.0956380626834477,1.0,-0.003105730749666691,0.0,116.72340393066406,85.80645751953125,116.77033233642578,100.57638549804688,-0.010001781276213702,-0.005227609942860153,0.00020202868717262169,None,44.071514842857326
130,116.62657928466797,92.9062271118164,0.00633384439435994,18.258221995938214,-0.001903095864576515,15.626587120349157,0.09356541480320206,1.0,-0.005261626560240984,0.0,117.10401916503906,85.80524444580078,117.15094757080078,100.5751724243164,-0.01201254509423014,-0.006278676933511637,0.00022175596604662656,None,42.065576283056004
131,116.96480560302734,92.90803527832031,0.007000273409422449,18.37357769050378,-0.020905777600679465,15.9648124037364,0.09176254557784358,1.0,-0.0068757012486457825,0.0,117.44223022460938,85.8041763305664,117.4891586303711,100.57410430908203,-0.01326669756036427,-0.006934276451883053,0.00024197338566695392,None,40.269913689817
132,117.33845520019531,92.90998077392578,0.007483256918608383,18.500030632987386,-0.03683480615077282,16.3384608066789,0.08982642411680108,1.0,-0.007739307824522257,0.0,117.81587219238281,85.80298614501953,117.86280059814453,100.57291412353516,-0.014166750260887864,-0.007404787917900694,0.00026430428776128386,None,38.531187606026876
133,117.71199798583984,92.91188049316406,0.007713853899644269,18.625419536003054,-0.047368446287487265,16.712002140496992,0.08793998399103582,1.0,-0.00830014143139124,0.0,118.18940734863281,85.80179595947266,118.23633575439453,100.57172393798828,-0.014583580947100662,-0.007622694857005489,0.0002779857783867178,None,37.57103942603253
134,118.08992767333984,92.91378021240234,0.007725425126521203,18.75127015608345,-0.05343810131263463,17.08993015248138,0.08605789950927523,1.0,-0.008396530523896217,0.0,118.56732940673828,85.80059814453125,118.6142578125,100.57052612304688,-0.014581509612495335,-0.007621612016244847,0.0002891567445817848,None,36.83815204180557
135,118.51546478271484,92.91585540771484,0.007514381573551383,18.891781357492846,-0.05542970156445409,17.515465096221327,0.0840078977730978,1.0,-0.00790157075971365,0.0,118.99285888671875,85.79924774169922,119.03978729248047,100.56917572021484,-0.01415196773477424,-0.007397060098131657,0.0002871962554338658,None,36.96367242122732
136,118.86296844482422,92.91751861572266,0.007203732154772047,19.00560391559199,-0.05361116465269232,17.862966773443198,0.08236967328397665,1.0,-0.007781783118844032,0.0,119.34034729003906,85.79814147949219,119.38727569580078,100.56806945800781,-0.013538491121933562,-0.007076357843102955,0.00028303604067032075,None,37.23433734617316
137,119.26486206054688,92.91939544677734,0.0067371109616819365,19.13628855950269,-0.04961084238097549,18.26485786519982,0.08052692766250702,1.0,-0.006757498253136873,0.0,119.74223327636719,85.79686737060547,119.7891616821289,100.5667953491211,-0.012626590426096788,-0.006599661928377802,0.0002854626164828836,None,37.075744299552916
138,119.71363067626953,92.92140197753906,0.006119079177796464,19.280986480240845,-0.04220889142489079,18.713623617286824,0.07856535829724312,1.0,-0.005537812132388353,0.0,120.19099426269531,85.79544067382812,120.23792266845703,100.56536865234375,-0.011427649411246526,-0.00597293458495661,0.00029288796990051594,None,36.602751421423605
139,120.0881118774414,92.92303466796875,0.005565155715073543,19.40073833307017,-0.03434592979983736,19.088102001835097,0.07697602065406689,1.0,-0.004920804873108864,0.0,120.56546020507812,85.79425048828125,120.61238861083984,100.56417846679688,-0.010358943470394592,-0.005414302072097251,0.000308812930192762,None,35.6464890630911
140,120.4651107788086,92.92463684082031,0.004998409027672161,19.520412146011573,-0.02633146295604799,19.465098099756826,0.07542271116317065,1.0,-0.0039462437853217125,0.0,120.94245147705078,85.79305267333984,120.9893798828125,100.56298065185547,-0.00927068875035138,-0.0048454654858043214,0.0003255275856264939,None,34.719271244619804
141,120.90716552734375,92.92642974853516,0.004346711662686455,19.659688945157146,-0.016839147177146588,19.90714955664224,0.07369252202148117,1.0,-0.002610932569950819,0.0,121.38449096679688,85.7916488647461,121.4314193725586,100.56157684326172,-0.0080257479253825,-0.004194744139494831,0.00035608346293500054,None,33.19621715866074
142,121.26862335205078,92.92784881591797,0.003846776508983785,19.77270302764536,-0.00881377561163206,20.26860456481439,0.07232800684821994,1.0,-0.0020951374899595976,0.0,121.7459487915039,85.79049682617188,121.79287719726562,100.5604248046875,-0.007076053012641035,-0.0036983557038579606,0.0003818941874208529,None,32.05479289073964
143,121.67132568359375,92.92937469482422,0.0033320397452108338,19.897760595719095,-0.001032769704859715,20.671303904120613,0.07086519725110632,1.0,-0.0010983012616634369,0.0,122.14864349365234,85.78922271728516,122.19557189941406,100.55915069580078,-0.0061043706738854115,-0.003190482676561088,0.00042025062717351716,None,30.55697185889779
144,122.04612731933594,92.93073272705078,0.0029082093610693573,20.013292557725908,0.005742927522742379,21.046103169222054,0.06956698841995895,1.0,-0.0005344125675037503,0.0,122.5234375,85.78803253173828,122.57036590576172,100.5579605102539,-0.00531097079561352,-0.0027757983715733046,0.0004568926158356566,None,29.3060596853684
145,122.44908142089844,92.93212890625,0.0025092100932752924,20.136678378391007,0.011856812690990745,21.449054665888823,0.06823516761711845,1.0,0.00017151756037492305,0.0,122.92638397216797,85.78675079345703,122.97331237792969,100.55667877197266,-0.004572061627294829,-0.0023895981724131217,0.0004982273022323477,None,28.06407536900808
