steps,X,Y,yaw,vx,vy,dt,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel,ax,ay,front_left_delta,front_right_delta
72,134.63377380371094,92.1505126953125,0.01805381662040475,18.233902461415123,-0.1412239688372044,0.04913152940571308,33.63427396211203,0.8468961389634189,0.0,-0.014444545842707157,1.0,135.11343383789062,85.74803161621094,135.1603546142578,100.51795959472656,-0.041929394836141255,-0.018273658016427483,0.0018085640782321449,None,14.729823706952445,-9.652639293721514,-0.9439860001679916,-1.5901567935943604,-1.5679280757904053
73,135.5733184814453,92.16124725341797,0.010124889056047312,17.7284536992029,-0.042553313057339226,0.052381038665771484,34.57369638019265,0.8358001450079284,0.0,0.002378844190388918,1.0,136.0529327392578,85.74504852294922,136.099853515625,100.51497650146484,-0.023213953941625422,-0.010112596028676849,0.0019714667540382917,None,14.108140319097675,-9.672630962453544,-0.8424423549897683,-0.8019335269927979,-0.79677414894104
74,136.422119140625,92.16899108886719,0.004007506863222799,17.25835549055554,0.040467140694726345,0.048635631799697876,35.42234498954413,0.8278788484477272,0.0,0.014312203973531723,1.0,136.90170288085938,85.74234771728516,136.94862365722656,100.51227569580078,-0.008582410649662872,-0.0037380842178604003,0.002124507581249111,None,13.590497554721118,-9.630431132255604,-0.2931502781028313,0.13238023221492767,0.13270771503448486
75,137.26158142089844,92.17547607421875,0.00021914787530928048,16.78191193874758,0.10300795038800951,0.049441092647612095,36.26161486716283,0.8213963092128221,0.0,0.022414881736040115,1.0,137.7411346435547,85.73968505859375,137.78805541992188,100.50961303710938,0.0008009232767730076,0.0003488342614437014,0.002338624335319613,None,12.953414625624815,-9.59380626982587,0.20121734108046116,0.7941908240318298,0.8013027310371399
76,138.10780334472656,92.18167114257812,-0.0007462177374402025,16.291036417862408,0.13413132124636787,0.05130208283662796,37.107600504357464,0.8154204579101899,0.0,0.024899741634726524,1.0,138.5873260498047,85.73699188232422,138.63424682617188,100.50691986083984,0.003810651555119802,0.0016597002393797283,0.002689992112447502,None,12.077832325224792,-9.505170437002457,0.484137577288784,1.2441679239273071,1.2617803812026978
77,138.91539001464844,92.18804168701172,0.0009413990972415635,15.813650117908281,0.13335486369203492,0.050439244136214256,37.91492019001266,0.8094967248914892,0.0,0.02171403355896473,1.0,139.39488220214844,85.73442840576172,139.44180297851562,100.50435638427734,0.0007851132387519872,0.0003419483516410008,0.0031761237750598395,None,11.115161825781348,-9.350399980065008,0.6547629586897625,1.3877078294754028,1.4090228080749512
78,139.7047576904297,92.19535064697266,0.004463817929838884,15.339179568185681,0.10902575661222087,0.0508103109896183,38.70398923249081,0.8028808038377196,0.0,0.014888552017509937,1.0,140.18421936035156,85.73192596435547,140.23114013671875,100.5018539428711,-0.006461801192364531,-0.0028144162290134,0.0037031029900977844,None,10.293939322579655,-9.20346378652666,0.6629232733204792,1.218456506729126,1.2352858781814575
79,140.55227661132812,92.20472717285156,0.009209238097223826,14.821552586765897,0.06682487393276004,0.05634532496333122,39.55114720723782,0.7945657237144588,0.0,0.0059359935112297535,1.0,141.03170776367188,85.72923278808594,141.07862854003906,100.49916076660156,-0.01660738511498325,-0.0072339098177192215,0.004271669283554228,None,10.0,-9.080818140949624,0.4695112658880919,0.8435168862342834,0.8522524833679199
80,141.3993377685547,92.21578216552734,0.013714697047419622,14.295206112315457,0.023111013055784113,0.058347173035144806,40.397825623751615,0.7849336353925221,0.0,-0.003128102282062173,1.0,141.87872314453125,85.7265396118164,141.92564392089844,100.49646759033203,-0.02653244559963416,-0.011558913043965694,0.004842978813145121,None,10.0,-8.857317326432385,0.2985355894543646,0.339844673871994,0.3415887951850891
81,142.08897399902344,92.22570037841797,0.016412497957021304,13.8599503919245,-0.01017027903125367,0.049121662974357605,41.08723404810416,0.7764064580952782,0.0,-0.010349432937800884,1.0,142.56832885742188,85.72434997558594,142.61524963378906,100.49427795410156,-0.032699303912376174,-0.014247417292012688,0.005310641341341131,None,10.0,-8.763836614246532,-0.12522966304583077,-0.18056908249855042,-0.1805344671010971
82,142.7700958251953,92.23571014404297,0.017637539574890143,13.423605722334544,-0.03755399675431914,0.05006952024996281,41.76822526446511,0.7678882993624709,0.0,-0.013596399687230587,1.0,143.24940490722656,85.72218322753906,143.29632568359375,100.49211120605469,-0.03576869276253141,-0.01558597715633895,0.005650741751108454,None,10.0,-8.563710133913112,-0.30287864534706166,-0.6002315878868103,-0.5977227091789246
83,143.4252471923828,92.24494934082031,0.017286195806297637,12.997634988862536,-0.05241949323900666,0.0497339004650712,42.42333769618512,0.7601165470457915,0.0,-0.01405765488743782,1.0,143.90451049804688,85.72010040283203,143.95143127441406,100.49002838134766,-0.035477387691614244,-0.01545892567761897,0.005848954612618212,None,10.0,-8.46539372615344,-0.4413522366825424,-0.792191743850708,-0.7873640656471252
84,144.07676696777344,92.25335693359375,0.015709152951942175,12.567718897637329,-0.05455452593194959,0.05111758969724178,43.074903247567434,0.7531259134504323,0.0,-0.011974318884313107,1.0,144.55599975585938,85.71803283691406,144.60292053222656,100.48796081542969,-0.032629344223981276,-0.0142169114213264,0.005874811132305909,None,10.0,-8.254949007459999,-0.44114736140516503,-0.8228506445884705,-0.8176564574241638
85,144.6922149658203,92.26040649414062,0.013526722607243963,12.155616738370389,-0.047668183286125876,0.04993107169866562,43.69047226363281,0.7473103637808974,0.0,-0.008986232802271843,1.0,145.17141723632812,85.71607971191406,145.2183380126953,100.48600769042969,-0.028584880075044592,-0.012453574581142192,0.005700717894354854,None,10.0,-8.103803046713185,-0.37431150566057275,-0.7040682435035706,-0.7003259658813477
86,145.2845916748047,92.26632690429688,0.01125907734944702,11.753042967785731,-0.03602849034209081,0.04969700239598751,44.28303854163721,0.7424234739710953,0.0,-0.005765986628830433,0.9998665452003479,145.76377868652344,85.71419525146484,145.81069946289062,100.48412322998047,-0.024523968075595537,-0.010683515818126833,0.005308698452865649,None,10.0,-7.948505614643053,-0.28659366264383435,-0.5306611061096191,-0.5287340879440308
87,145.86727905273438,92.2713851928711,0.00923269368046524,11.350892438324447,-0.023540597407210595,0.0505907591432333,44.86598402656223,0.7381804156582134,0.0,-0.003046101424843073,0.6785521507263184,146.34645080566406,85.71234130859375,146.39337158203125,100.48226928710938,-0.02120415633650032,-0.009236775428354896,0.004698832801760575,None,10.0,-7.802070419613527,-0.18465024891137718,-0.34196794033050537,-0.3413120210170746
88,146.42254638671875,92.27564239501953,0.007714659609903749,10.96431684570933,-0.012562562432116661,0.0499185873195529,45.42156520415723,0.7344662379957583,0.0,-0.0015184349613264203,0.5,146.9016876220703,85.71057891845703,146.9486083984375,100.48050689697266,-0.019179101844936673,-0.008354388904250014,0.004052435629783771,None,10.0,-6.811079805694342,-0.10665780046581816,-0.1813981831073761,-0.181321382522583
89,146.935546875,92.27924346923828,0.006746217204104597,10.638463798180474,-0.005375970030164795,0.04762609675526619,45.934916095305155,0.7311243051013312,1.0,-0.0011740837944671512,0.0,147.4146728515625,85.70895385742188,147.4615936279297,100.4788818359375,-0.01847011622254484,-0.008045477406220507,0.00341258584837763,None,10.72315803666784,-6.228672915403811,-0.04980422254354047,-0.0907498374581337,-0.09077157825231552
90,147.47801208496094,92.28276824951172,0.006112579400260989,10.322625815513675,-0.001798164195177164,0.0518990121781826,46.477815238123064,0.7275796214788754,1.0,-0.00140252779237926,0.0,147.95712280273438,85.70722961425781,148.00404357910156,100.47715759277344,-0.018789867161681722,-0.008184794687790858,0.0027790575753589516,None,11.882716264181578,-4.333059926607719,-0.07181009838463534,-0.0704047754406929,-0.07042749971151352
91,148.0028533935547,92.28591918945312,0.005723420824783957,10.096978797098505,-0.0017945476329663604,0.051545070484280586,47.00314019151564,0.7240829380531553,1.0,-0.002503786701709032,0.0,148.48194885253906,85.70555877685547,148.52886962890625,100.4754867553711,-0.019782792261268157,-0.008617429559435568,0.0026662520046565018,None,12.131483220391713,-3.0311048007827455,-0.08638644048186798,-0.08431978523731232,-0.08430451899766922
92,148.53822326660156,92.28883361816406,0.005396508958449674,9.971487749266714,-0.004331599903340887,0.053453629836440086,47.53906827679212,0.7204449951882294,0.0,-0.003809150541201234,0.5,149.01730346679688,85.703857421875,149.06422424316406,100.47378540039062,-0.02112840476133921,-0.009203766393329716,0.003247830788209487,None,10.991774298167893,0.033455584102566535,-0.12241743691012036,-0.1507553607225418,-0.15057078003883362
93,149.06800842285156,92.2913589477539,0.004983473999473051,9.967602003246018,-0.008524824852636496,0.05318629927933216,48.06947148980783,0.7167955344767893,0.0,-0.005138046108186245,0.9619757533073425,149.5470733642578,85.70217895507812,149.593994140625,100.47210693359375,-0.02239352548896769,-0.009755063021011338,0.004652962293912017,None,10.0,0.5870713407878486,-0.17778835758624634,-0.22941304743289948,-0.22888284921646118
94,149.56504821777344,92.29332733154297,0.004438863278187001,9.984057828377082,-0.012615145404325123,0.049809123389422894,48.567151761530255,0.7133682365878746,0.0,-0.006216593086719513,0.5,150.04409790039062,85.70059967041016,150.0910186767578,100.47052764892578,-0.023225796059543054,-0.01011775679140196,0.006494703724268223,None,10.0,-1.4560092721165159,-0.19641601955359683,-0.30938225984573364,-0.30846521258354187
95,150.07891845703125,92.29486083984375,0.0036708827812881326,9.915826584980119,-0.016699059385205297,0.051637742668390274,49.08174545362397,0.7098796748278139,0.13555262982845306,-0.0064939456060528755,0.0,150.55796813964844,85.69896697998047,150.60488891601562,100.4688949584961,-0.023482388592658443,-0.010229579884416563,0.008321166843370087,None,10.0,-2.822570678988656,-0.2187942663859857,-0.37453410029411316,-0.37332794070243835
96,150.58462524414062,92.29582977294922,0.002728865227301236,9.772368882922633,-0.01910928025309915,0.051433660089969635,49.58822745692222,0.7065088613151531,0.32554301619529724,-0.006211585830897093,0.0,151.06365966796875,85.69735717773438,151.11058044433594,100.46728515625,-0.023038413752778944,-0.010036096456185554,0.010050566939144029,None,10.0,-2.515621772064913,-0.21433202448322075,-0.3918059766292572,-0.3905276954174042
97,151.0927734375,92.29622650146484,0.001666353678001815,9.640072952616713,-0.01997240408105954,0.05245670862495899,50.09721442304629,0.7031866126393274,0.4202190041542053,-0.005198330618441105,0.0,151.57180786132812,85.69574737548828,151.6187286376953,100.4656753540039,-0.021919861757808464,-0.009548652558416961,0.011800914824853157,None,10.0,-2.0098298051997037,-0.19465595181446088,-0.3753064274787903,-0.37409913539886475
98,151.56939697265625,92.2961196899414,0.0006499445290524193,9.540193806401138,-0.0188581914588926,0.049777232110500336,50.574559296228266,0.7000874306314004,0.4677112400531769,-0.0038838584441691637,0.0,152.0484161376953,85.69422912597656,152.0953369140625,100.46415710449219,-0.020364952615255002,-0.008871095626022734,0.013465056290008996,None,10.0,-1.5297456977403152,-0.14201563656186322,-0.31442558765411377,-0.31356534361839294
99,152.04324340820312,92.29561614990234,-0.0002769687533682408,9.473525058447882,-0.01594458639261702,0.04990880936384201,51.04899366063376,0.6970443958769417,0.48784318566322327,-0.0021830671466886997,0.0,152.52227783203125,85.6927261352539,152.56919860839844,100.46265411376953,-0.018558382949925203,-0.00808393553412758,0.015148246506736435,None,10.0,-0.6935430133887207,-0.09781115019465907,-0.23509398102760315,-0.23460015654563904
100,152.50857543945312,92.29485321044922,-0.0010247842574253282,9.440137637350569,-0.011693579950885654,0.04924927093088627,51.51477701077222,0.6940661560984437,0.4812777042388916,-0.000454377121059224,0.0,152.9875946044922,85.69124603271484,153.03451538085938,100.46117401123047,-0.01671829205742616,-0.007282228922136611,0.016828869532451857,None,10.0,-0.2905166232996094,-0.03634722110218337,-0.13219575583934784,-0.13203774392604828
101,152.99057006835938,92.29393005371094,-0.001564340694275382,9.42687186042855,-0.006396935102968484,0.05112929828464985,51.99710571310943,0.6909388887270986,0.47177162766456604,0.001426901901140809,0.0,153.46958923339844,85.68971252441406,153.51651000976562,100.45964050292969,-0.014893689813089318,-0.006487323883330988,0.018587710250980504,None,10.0,0.10869296869867823,0.018296352893959127,-0.027520036324858665,-0.027512647211551666
102,153.46702575683594,92.29304504394531,-0.001829058646554933,9.43388526333709,-0.0005876340514771212,0.050550032407045364,52.4737585997972,0.6877394580373211,0.4458805322647095,0.0030653870198875666,0.0,153.946044921875,85.68820190429688,153.9929656982422,100.4581298828125,-0.01324894678925328,-0.00577081689948757,0.0203432730301804,None,10.0,0.20577902548625474,0.10154682319118274,0.0863451287150383,0.08641448616981506
103,153.94618225097656,92.29228210449219,-0.0018018945334732873,9.448302622790212,0.005140497374625016,0.050771987065672874,52.95297264349685,0.6844098606133506,0.4269380569458008,0.004542040638625622,0.0,154.42520141601562,85.68667602539062,154.4721221923828,100.45660400390625,-0.011809834738029379,-0.0051439180750299995,0.02211466029161803,None,10.0,0.0058820334939152724,0.12121444164298804,0.18529191613197327,0.18560850620269775
104,154.46449279785156,92.29177856445312,-0.0014588797751825693,9.458244860864939,0.010453259680864635,0.05484335869550705,53.471182657802245,0.6806142866416931,0.42345288395881653,0.006192777305841446,0.0,154.94349670410156,85.6850357055664,154.99041748046875,100.45496368408203,-0.010455967580238612,-0.004554174556941953,0.024025314340597126,None,10.0,0.2870417262813339,0.1633066254572198,0.2742941975593567,0.2749982476234436
105,154.94674682617188,92.29169464111328,-0.0008745819719448593,9.47648479816467,0.015567679434606768,0.05096203461289406,53.95319394723548,0.6769212392342508,0.40055498480796814,0.007170013152062893,0.0,155.42575073242188,85.68350219726562,155.47267150878906,100.45343017578125,-0.00932284958783976,-0.004060603361545929,0.02573579186108449,None,10.0,0.2640292443152661,0.22289382184481957,0.3735370337963104,0.37486082315444946
106,155.445556640625,92.29218292236328,9.661622000892733e-06,9.4921648087125,0.02033334174332787,0.05259781517088413,54.45159986748182,0.6728590717270019,0.3905617296695709,0.008401898667216301,0.0,155.924560546875,85.68191528320312,155.9714813232422,100.45184326171875,-0.008305016599104617,-0.0036172585616433693,0.027142224321432276,None,10.0,0.16510879166254383,0.2335733018430252,0.4321616590023041,0.43397441506385803
107,155.94419860839844,92.29329681396484,0.001120400843160555,9.500054957556575,0.024152385747129725,0.052541038021445274,54.94967832305249,0.6686174008715334,0.3920324146747589,0.00945319328457117,0.0,156.42318725585938,85.68032836914062,156.47010803222656,100.45025634765625,-0.007312491310458921,-0.0031849451286804433,0.028167735684522955,None,10.0,0.10339823333537615,0.2793317642114206,0.5059982538223267,0.5084951519966125
108,156.4188690185547,92.29505920410156,0.0023775414844317685,9.505111002306176,0.027719112898234168,0.049980394542217255,55.42366453784544,0.66438936627624,0.39081311225891113,0.010303676128387451,0.0,156.89785766601562,85.67882537841797,156.9447784423828,100.4487533569336,-0.006366539175025014,-0.0027729239343649483,0.028796578330552953,None,10.0,0.1204644933289556,0.33762528675452447,0.5689302682876587,0.5720664262771606
109,157.00352478027344,92.29825592041016,0.004175676383459921,9.492850288984542,0.030879203793452978,0.061535995453596115,56.00727956985484,0.6589813251916214,0.4179304838180542,0.012346896342933178,0.0,157.48248291015625,85.67696380615234,157.52940368652344,100.44689178466797,-0.005159163149213482,-0.002247044105012992,0.029125918148373245,None,10.0,-0.023995415249483475,0.3402249685889199,0.6197438836097717,0.62352055311203
