steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
96,105.18112182617188,92.17972564697266,0.14304350873325428,13.959285683984017,-0.07861720503029135,4.18111097631088,0.820526544923241,1.0,-0.1945122480392456,0.0,105.6609878540039,85.84159851074219,105.70791625976562,100.61152648925781,-0.2663300488205035,-0.14307178885148553,2.666269318660771e-05,None,100.0
97,105.47309112548828,92.21531677246094,0.1550286823897492,14.088911406458543,-0.2862734319435012,4.473085516289209,0.7849344434062759,1.0,-0.21248182654380798,0.0,105.95283508300781,85.8406753540039,105.99976348876953,100.61060333251953,-0.2873206512070193,-0.15506166754988368,2.8633224097547e-05,None,100.0
98,105.72657012939453,92.24635314941406,0.16173793418971538,14.192479954349055,-0.44392305722444814,4.7265683533817775,0.7538957085057106,1.0,-0.23021140694618225,0.0,106.20621490478516,85.8398666381836,106.25314331054688,100.60979461669922,-0.2989449334532243,-0.1617747139709304,3.1176651852426875e-05,None,100.0
99,105.98780822753906,92.27798461914062,0.16521693803498358,14.291399850774074,-0.5839931052549794,4.987810017692174,0.7222604154188057,1.0,-0.23718975484371185,0.0,106.46734619140625,85.83904266357422,106.51427459716797,100.60897064208984,-0.30493806255828126,-0.1652573464092949,3.39697961459077e-05,None,100.0
100,106.26433563232422,92.3105239868164,0.1651292368113359,14.387534672477237,-0.7079595766066078,5.264340758962646,0.689715542110595,1.0,-0.23776286840438843,0.0,106.7437744140625,85.83816528320312,106.79070281982422,100.60809326171875,-0.30479351869366755,-0.16517317407461335,3.776989399800933e-05,None,100.0
101,106.55274963378906,92.34304809570312,0.16145657122054852,14.481583772404225,-0.8115970091484606,5.55275780876706,0.6571841870252395,1.0,-0.23308716714382172,0.0,107.0320816040039,85.83724212646484,107.07901000976562,100.60717010498047,-0.29847772970517467,-0.16150384712952742,4.1951027661865784e-05,None,100.0
102,106.83879852294922,92.37325286865234,0.154156164237612,14.58206920743611,-0.8581675405282401,5.838809160645268,0.6269708084076347,1.0,-0.2242710441350937,0.0,107.31803131103516,85.83633422851562,107.36495971679688,100.60626220703125,-0.2858329700928249,-0.15420640656900436,4.699199285920286e-05,None,100.0
103,107.13772583007812,92.40298461914062,0.14398260591264347,14.695731585819871,-0.8623930024562987,6.1377392352023765,0.5972286617343272,1.0,-0.20842434465885162,0.0,107.61685943603516,85.83538818359375,107.66378784179688,100.60531616210938,-0.2680279236936966,-0.1440355812628474,5.256609270014819e-05,None,100.0
104,107.42867279052734,92.42970275878906,0.13196870340588934,14.814163270103844,-0.8227971740887308,6.428687570810921,0.5704991315473328,1.0,-0.1914859265089035,0.0,107.90772247314453,85.83446502685547,107.95465087890625,100.6043930053711,-0.2467404115348571,-0.1320239786494469,5.8884368781754016e-05,None,100.0
105,107.72464752197266,92.45484161376953,0.11849380736987454,14.93957994465164,-0.7528592051626524,6.724664263437673,0.5453475094361558,1.0,-0.17012935876846313,0.0,108.20361328125,85.83352661132812,108.25054168701172,100.60345458984375,-0.22254835889983388,-0.11855105771377612,6.534354374217784e-05,None,100.0
106,107.99980926513672,92.47642517089844,0.1054118357855657,15.059621726506087,-0.6661772812610501,6.9998261851002,0.5237511104358998,1.0,-0.1509828269481659,0.0,108.47869873046875,85.83264923095703,108.52562713623047,100.60257720947266,-0.19876678759315422,-0.10547059254014132,7.137483365778283e-05,None,100.0
107,108.30367279052734,92.49836730957031,0.09084072438822545,15.19276254384341,-0.5588824821182667,7.303690299065617,0.5017938092580626,1.0,-0.12492155283689499,0.0,108.7824935913086,85.8316879272461,108.82942199707031,100.60161590576172,-0.17196854729858868,-0.09090077546809909,7.804836233814581e-05,None,100.0
108,108.5806884765625,92.51651763916016,0.07786448862157118,15.315255237320779,-0.44568303917420604,7.580707173876186,0.4836288559038488,1.0,-0.10551296174526215,0.0,109.0594482421875,85.83080291748047,109.10637664794922,100.6007308959961,-0.14785935466287362,-0.07792538199331797,8.414910406267891e-05,None,100.0
109,108.8888168334961,92.53499603271484,0.06407537702762986,15.44939229119829,-0.3209941060893141,7.888837587906454,0.46513341081942317,1.0,-0.08026966452598572,0.0,109.36750793457031,85.82982635498047,109.41443634033203,100.5997543334961,-0.12202178224341269,-0.064136828932914,9.093525666961404e-05,None,100.0
110,109.16024780273438,92.54972076416016,0.05282409150496592,15.566469512974667,-0.20671385930164865,8.160270475306385,0.45039306771870347,1.0,-0.06353805214166641,0.0,109.63890075683594,85.82896423339844,109.68582916259766,100.59889221191406,-0.10079804985944714,-0.05288570530487402,9.513259753382182e-05,None,100.0
111,109.47450256347656,92.56526947021484,0.04091611206938047,15.698998061760301,-0.08637792376742681,8.474524653333303,0.4348257106318142,1.0,-0.04091315716505051,0.0,109.95309448242188,85.82796478271484,110.0000228881836,100.59789276123047,-0.07822179957677647,-0.040977527067355406,9.865710436824339e-05,None,100.0
112,109.81282043457031,92.58023834228516,0.029687663153063967,15.838918398964022,0.035158290992857555,8.812843087579285,0.41983621078029687,1.0,-0.02086758054792881,0.0,110.29136657714844,85.82688903808594,110.33829498291016,100.59681701660156,-0.05684889148064912,-0.02974840082629427,9.929272411061e-05,None,100.0
113,110.16339874267578,92.59407043457031,0.019906388456664127,15.980890773317133,0.14548197881721098,9.163421859610134,0.4059823125168244,1.0,-0.004027340095490217,0.0,110.64189147949219,85.82577514648438,110.6888198852539,100.595703125,-0.038180354181559864,-0.019965917447207934,9.84901924478464e-05,None,100.0
114,110.48703002929688,92.60550689697266,0.012533100325427302,16.109629426651985,0.23118281127532142,9.487053512470187,0.39452548569996837,1.0,0.007097509689629078,0.0,110.96548461914062,85.82475280761719,111.01241302490234,100.59468078613281,-0.024085591396346067,-0.012591055656351536,9.543331872075201e-05,None,100.0
115,110.76790618896484,92.61444854736328,0.007466181478712852,16.219943970495027,0.28969108729354975,9.767930067382848,0.38556609217292354,1.0,0.013845941051840782,0.0,111.24633026123047,85.82386016845703,111.29325866699219,100.59378814697266,-0.014391757425693832,-0.007522414739627213,9.153031575740735e-05,None,100.0
116,111.06122589111328,92.62295532226562,0.0033424187913810373,16.334189464139918,0.3336531276736576,10.06124975772694,0.3770408253213138,1.0,0.020878775045275688,0.0,111.53961944580078,85.82292175292969,111.5865478515625,100.59284973144531,-0.0064985331856530874,-0.0033965002588033817,9.00331797481396e-05,None,100.0
117,111.35028076171875,92.63058471679688,0.0003282839534554734,16.445915435570456,0.36398421607021303,10.350306317475509,0.3693933466001746,1.0,0.02539028599858284,0.0,111.82865142822266,85.82200622558594,111.87557983398438,100.59193420410156,-0.0007268591980892612,-0.0003798916429851144,8.834005883919214e-05,None,100.0
118,111.67013549804688,92.63822937011719,-0.0018945724093708822,16.568784875722365,0.3820647773072191,10.67015933541076,0.3617289657472155,1.0,0.029283037409186363,0.0,112.14847564697266,85.82099151611328,112.19540405273438,100.5909194946289,0.0035322085610496176,0.0018461107616883111,8.904096873091536e-05,None,100.0
119,111.99748992919922,92.64533996582031,-0.0031372035040390174,16.693744661495753,0.38732432888326085,10.997513581704547,0.3545986272228934,1.0,0.030776996165513992,0.0,112.4758071899414,85.81995391845703,112.52273559570312,100.58988189697266,0.005916725535398911,0.0030924062771457506,8.96851377451598e-05,None,100.0
120,112.32046508789062,92.6517562866211,-0.00351590475097396,16.81633576277228,0.3805310240401708,11.320488470867126,0.3481634136646149,1.0,0.030492419376969337,0.0,112.79875183105469,85.81892395019531,112.8456802368164,100.58885192871094,0.006649035152887619,0.003475163687379586,9.290112427326938e-05,None,100.0
121,112.63058471679688,92.65743255615234,-0.0032479912654606387,16.933368674273698,0.3645784269295484,11.63060775133076,0.3424696829922473,1.0,0.02896190620958805,0.0,113.10885620117188,85.81793975830078,113.1557846069336,100.5878677368164,0.0061446910058197204,0.0032115569192280227,9.594811542357098e-05,None,100.0
122,112.96957397460938,92.66315460205078,-0.0023952470844172667,17.06045464569669,0.3384407078353589,11.969596338191689,0.33672946175961505,1.0,0.027099745348095894,0.0,113.44782257080078,85.81686401367188,113.4947509765625,100.5867919921875,0.0045230507352886674,0.0023639821215277715,0.00010140466278073292,None,100.0
123,113.28923797607422,92.6681900024414,-0.0012117381659488909,17.179385064230207,0.308792777262063,12.289259744172854,0.3316779368420267,1.0,0.02390422858297825,0.0,113.76746368408203,85.81584930419922,113.81439208984375,100.58577728271484,0.0022688065652270635,0.0011857897159291495,0.00010654897344529072,None,100.0
124,113.66242980957031,92.67372131347656,0.0004607887337638159,17.317089449375427,0.270004740937506,12.66245043601944,0.3261292339252687,1.0,0.020936788991093636,0.0,114.14064025878906,85.81465911865234,114.18756866455078,100.58458709716797,-0.0009183764243513898,-0.00047998783160605417,0.00011521678195304674,None,100.0
125,114.00775146484375,92.67855072021484,0.0021932013228764965,17.443246122803405,0.2318772053830716,13.007771066423,0.3212852891230425,1.0,0.01668812334537506,0.0,114.48594665527344,85.81356811523438,114.53287506103516,100.58349609375,-0.004220085436794503,-0.0022056344480807055,0.00012283572668191686,None,100.0
126,114.35240173339844,92.68317413330078,0.003965342313249254,17.56797909682078,0.19250377433349525,13.352420079046286,0.3166490333926511,1.0,0.0128719387575984,0.0,114.83057403564453,85.81246948242188,114.87750244140625,100.5823974609375,-0.007596769081260099,-0.003970523615557376,0.00013348924526679148,None,100.0
127,114.69668579101562,92.68760681152344,0.005688285303597676,17.691392392385676,0.1541352767779825,13.696702698987671,0.3122053606432277,1.0,0.009175742045044899,0.0,115.17484283447266,85.8113784790039,115.22177124023438,100.58130645751953,-0.010878198990619025,-0.005685724764232288,0.00014308361565839762,None,100.0
128,115.04541778564453,92.69197082519531,0.007316138878868057,17.815203355527988,0.1174128965797813,14.045433020624673,0.3078322549992247,1.0,0.005788413807749748,0.0,115.52355194091797,85.81027221679688,115.57048034667969,100.5802001953125,-0.013976304381126145,-0.007305229339062235,0.00015604242486053413,None,100.0
129,115.39886474609375,92.6962890625,0.008795573238231562,17.93949223283808,0.08342299974457962,14.398878083721899,0.30350708410052907,1.0,0.002711515175178647,0.0,115.87698364257812,85.80914306640625,115.92391204833984,100.57907104492188,-0.01678900989307015,-0.00877568102689841,0.00016788546295866738,None,100.0
130,115.75841522216797,92.70057678222656,0.010090950396905616,18.06474977126453,0.052797228766408716,14.75842641513588,0.29921485788732427,1.0,4.892891865893034e-06,0.0,116.23651885986328,85.8080062866211,116.283447265625,100.57793426513672,-0.0192480762155909,-0.01006138245301188,0.00018205511947838474,None,100.0
131,116.13414764404297,92.70498657226562,0.01122064044477661,18.194496711164227,0.025463526975820827,15.134156364140654,0.2948033135832119,1.0,-0.002236379077658057,0.0,116.61222839355469,85.80680847167969,116.6591567993164,100.57673645019531,-0.021388089166186727,-0.01118038157963932,0.00019965937275076082,None,100.0
132,116.49430084228516,92.70916748046875,0.012049349596982017,18.317719363460668,0.0038448059172344617,15.494307014157087,0.29062376176353205,1.0,-0.004241400398313999,0.0,116.97236633300781,85.8056640625,117.01929473876953,100.57559204101562,-0.02295214032406863,-0.01199828695565927,0.00021684101025320752,None,100.0
133,116.85460662841797,92.71329498291016,0.012647009758974335,18.43996005702644,-0.013631313092436426,15.854610003259207,0.28650079080386853,1.0,-0.005625226069241762,0.0,117.33265686035156,85.80451965332031,117.37958526611328,100.57444763183594,-0.024073236349948738,-0.01258459405757304,0.00023837146292712965,None,100.0
134,117.21766662597656,92.7174301147461,0.013027661823422626,18.56214559600949,-0.026888199769174642,16.21766694153734,0.28237363582462305,1.0,-0.00653231842443347,0.0,117.6957015991211,85.8033676147461,117.74263000488281,100.57329559326172,-0.024778155073543546,-0.012953268444760094,0.00026006168308958236,None,100.0
135,117.60881805419922,92.7218246459961,0.013230328382377655,18.692783125489182,-0.03674107948896724,16.608815157070318,0.27799175994451186,1.0,-0.006858830340206623,0.0,118.08683776855469,85.8021240234375,118.1337661743164,100.57205200195312,-0.02514029430874467,-0.013142673905299773,0.0002748127516984726,None,100.0
136,117.99250030517578,92.72608184814453,0.013238169103133877,18.819901114179743,-0.04211102444202319,16.992493438916,0.2737513008112023,1.0,-0.007202526554465294,0.0,118.47049713134766,85.8009033203125,118.51742553710938,100.57083129882812,-0.02513055052074725,-0.013137577674427919,0.0002861539172448893,None,100.0
137,118.3646240234375,92.73017120361328,0.013080157305816211,18.942186216125368,-0.04412999822621025,17.364613128047637,0.269682505373921,1.0,-0.0072524454444646835,0.0,118.84260559082031,85.79972076416016,118.88953399658203,100.56964874267578,-0.024805366051722007,-0.012967500150330316,0.0002861466620816564,None,100.0
138,118.73597717285156,92.73419952392578,0.012798082773295584,19.063302565190245,-0.043628026512850776,17.735962134935157,0.2656791622972593,1.0,-0.006957377307116985,0.0,119.21394348144531,85.79854583740234,119.26087188720703,100.56847381591797,-0.024244678284981367,-0.012674257325359194,0.0002817057461195306,None,100.0
139,119.09343719482422,92.738037109375,0.01243589598593671,19.17906328750786,-0.04107394264719594,18.09341800076896,0.26187002850480157,1.0,-0.006631231401115656,0.0,119.5713882446289,85.79740905761719,119.61831665039062,100.56733703613281,-0.0235338664677699,-0.012302511787883543,0.0002823487765357345,None,100.0
140,119.46302795410156,92.741943359375,0.011989997515078779,19.297895794257087,-0.03691633920500803,18.463004045920133,0.2579979496092462,1.0,-0.005893432069569826,0.0,119.94095611572266,85.79623413085938,119.98788452148438,100.566162109375,-0.02266540862508603,-0.011848338532766131,0.0002884644178226372,None,100.0
141,119.82455444335938,92.7457046508789,0.011509270930886956,19.413328777706994,-0.031453521048490335,18.824525786696814,0.25427496106071695,1.0,-0.005297651048749685,0.0,120.30247497558594,85.79508972167969,120.34940338134766,100.56501770019531,-0.021734387476472886,-0.011361469398924344,0.0002991966174198428,None,100.0
142,120.2172622680664,92.74972534179688,0.010961288085900323,19.537865163161594,-0.024904254602735654,19.21722879708875,0.25030153564840496,1.0,-0.004190162289887667,0.0,120.69515991210938,85.79383850097656,120.7420883178711,100.56376647949219,-0.02067866468239311,-0.010809415710339958,0.0003166071495960716,None,100.0
143,120.58824920654297,92.75345611572266,0.010440081453139296,19.654635116941254,-0.017765577317467918,19.588210503469792,0.2466203791716669,1.0,-0.0036674693692475557,0.0,121.06613159179688,85.79266357421875,121.1130599975586,100.56259155273438,-0.019679644846292355,-0.010287038126603797,0.0003359910237936232,None,100.0
144,120.98313903808594,92.75736236572266,0.009896997368142188,19.77808360988854,-0.010588404009811758,19.98309680558222,0.24277116042954897,1.0,-0.002656291238963604,0.0,121.46100616455078,85.7914047241211,121.5079345703125,100.56133270263672,-0.018644067953573963,-0.009745569851352418,0.000365700066783146,None,98.27051550062855
145,121.37755584716797,92.76117706298828,0.00938598252803722,19.900448399279846,-0.0033098669797724523,20.377509952211707,0.2390166273415155,1.0,-0.0019700501579791307,0.0,121.85540771484375,85.79015350341797,121.90233612060547,100.5600814819336,-0.017675414508929274,-0.00923911513217693,0.00039385596900660594,None,94.69281737485552
146,121.73102569580078,92.76455688476562,0.008961894930388115,20.009380278742885,0.00270041959644049,20.730976447133518,0.23569248904874784,1.0,-0.00176810787525028,0.0,122.2088623046875,85.78903198242188,122.25579071044922,100.5589599609375,-0.01687687062358311,-0.00882161606126867,0.0004321798489478673,None,90.3968916763844
147,122.13127899169922,92.768310546875,0.00852265072121483,20.13188799240032,0.008272374539655208,21.131228188345382,0.232002802315603,1.0,-0.0007666134624741971,0.0,122.60910034179688,85.78775787353516,122.6560287475586,100.55768585205078,-0.01605644032375451,-0.00839268753241658,0.0004712995452053741,None,86.56398552462377
